book_index,family_id,home,slug,space_claim,claim_kind,evidence,time,coordinates,relations,support,boundary,source,reason,limit
"B047","SPF015","substitua","first-passage-aggregation","t+2D square-lattice cluster and walker","native","shown","explicit random-walk microtime within discrete attachment cycles; a contact event commits the next immutable cluster slice","[t,x,y] for cluster occupancy and walker position","square-lattice adjacency and first-contact relation","monotone finite cluster plus one transient walker; old cluster sites copy unchanged and one site is added at contact","release and escape policy are episode data; no wrap is stated","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes/07-Mechanisms-in-Programs-and-Nature-Notes.md:L355-L365;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L45-L50","A cell starts far away, performs a random walk on the 2D lattice, and sticks at the first square adjacent to the cluster.","The Book passages do not directly establish Brownian continuous-space DLA."
"B047","SPF015","substitua","first-passage-aggregation","t+locally-finite connected graph","variant","proved","explicit walk-step time and attachment-event time","[t,v] for v in graph vertices","fixed adjacency supplies walk transitions and cluster contact","monotone finite aggregate and one walker on a fixed connected graph","release escape and target boundary laws must make first passage well defined","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes/07-Mechanisms-in-Programs-and-Nature-Notes.md:L359-L365;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L50-L50","The invariant mechanics use only a Markov move along adjacency, a test for first adjacency to the aggregate, and irreversible addition; replacing the square lattice by any locally finite connected graph leaves all three operations unchanged.","Proof requires a specified transition kernel and almost-sure or explicitly bounded first-passage handling; it does not cover continuous Brownian motion, changing topology, or direct frontier sampling."
"B047","SPF015","substitua","first-passage-aggregation","t+2D multicolor cellular-automaton simulation","encoding","stated","ordinary discrete CA time","[t,x,y]","local CA neighborhood","full CA slices with black white and mobile gray states","CA boundary policy","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L45-L52","The Book explains that rapidly rearranging gray cells can emulate incoming random walkers and obtain DLA-like results.","It is explicitly an analog whose exact equivalence depends on rule details, not the native first-passage construction."
"B048","SPF040","automata","population-evolutionary-search","t+finite population-address set","native","stated","discrete selection/reproduction stage t; each stage is one complete immutable population slice","[t,p] for a finite individual slot or identity p","selection and multi-parent offspring relation across adjacent stages","finite retained population; survivors copy and offspring replace or fill addressed slots","none","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes/07-Mechanisms-in-Programs-and-Nature-Notes.md:L556-L557","The Book identifies retaining a whole population and sexual mixing of multiple individuals as the characteristic evolutionary optimization strategy.","Genome-internal coordinates population-size change mutation geometry and a specific crossover law are not fixed by this passage; candidate structure therefore remains in the value schema."
"B049","SPF009","automata","driven-relaxation","t+dD discrete nearest-neighbor lattice for integer d>=1","native","stated","explicit ordered pair of drive cycle and internal relaxation step; every microstep creates a complete immutable lattice slice","[t,x1,...,xd] with xi in Z","2d nearest-neighbor relation","infinite blank lattice with finite nonzero support or a finite window large enough not to clip it; support grows under drive","fixed-zero exterior in the displayed convolution; equivalently unbounded zero background","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes/07-Mechanisms-in-Programs-and-Nature-Notes.md:L654-L686","The Book shows the 2D sandpile, gives the 1D rule, and explicitly generalizes it to d dimensions; the minimal admitted rank is t+1D.","No t-only case graph topology continuous space or asynchronous toppling schedule is established. A new drive occurs only after relaxation reaches a fixed point."
"B050","SPF003","automata","asynchronous-local-state-automaton","t+1D finite discrete lattice","native","shown","t counts each individual write; a complete pass is only a derived macrostep","[t,x]","radius-1 neighbor relation and a supplied update order","fixed finite cell set; at each t one selected cell changes and all others copy into t+1","fixed-white and cyclic boundaries are both shown; size is semantically significant","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L407-L443","Sequential writes are immediately visible to subsequent updates; the Book shows left-to-right fixed-random per-pass-random and fully random schedules plus readiness arrows.","Using only one time coordinate per pass would erase the defining immediate-visibility semantics."
"B050","SPF003","automata","asynchronous-local-state-automaton","t+fixed locally-finite relational site set","variant","proved","t counts one selected-site commit","[t,v] for v in a fixed site set","any fixed finite-degree neighborhood relation","fixed site support; one frontier site changes per step and every non-frontier site copies","a supplied resolver is required where the relation exposes an exterior","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L407-L443","The invariant is selection of one site, a bounded read through a fixed neighbor relation, immediate local write, and scheduling of the next site; none of these operations requires an ordered line.","Proof stops at fixed locally finite topology and discrete local writes; dynamic graphs continuous fields and simultaneous batches need separate mechanics."
"B051","SPF046","media","sampled-causal-order-network","one-shot continuous t+3D Lorentzian event space with causal relation","native","stated","physical continuous t is an event coordinate; sampling and transitive reduction form one construction commit","[t,x,y,z] event positions in ordinary 4D spacetime","future-light-cone partial order followed by transitive reduction","finite random event sample inside a supplied spacetime region","sampling-region boundary only; no evolution boundary","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L809-L818","The Book places random events in continuous spacetime, connects future-cone pairs, then removes shortcut edges; the directed causal relation is native while a page layout is not.","This construction is one-shot and does not evolve graph nodes through integer t+1 slices."
"B051","SPF046","media","sampled-causal-order-network","one-shot continuous t+dD Lorentzian event space for finite integer d>=1","variant","proved","continuous physical t remains explicit","[t,x1,...,xd]","Lorentzian future-cone order and its transitive reduction","finite sample in a bounded measurable region","region boundary controls sampling only","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L795-L818","The Book writes cone-volume geometry with a dimension parameter; sampling events, testing causal precedence, and deleting transitively redundant edges are unchanged for every finite spatial d with a Lorentzian cone.","Proof requires a specified Lorentzian causal order; it does not admit noninteger network dimension, arbitrary directed graphs, or topology without an underlying event spacetime."
"B052","SPF051","criteria","weighted-history-sum-relation","one-shot sum over explicitly time-indexed histories","native","stated","each history has its own explicit physical time t; the cross-history aggregation is a one-shot stage tau","[tau,h,t] where h ranges intensionally over admissible histories and t orders points within each history","within-history temporal order plus membership in the integration domain over h","all complete admissible histories under supplied endpoint or initial conditions; usually intensional or measure-defined","endpoint or history boundary data are required by the modeled system","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L880-L880","The Book defines path integrals as weighted sums over all possible histories.","There is no transition from one history h to another; h is an integration alternative, not a spatial dimension, and intensional presentation is not a Space class."
"B052","SPF051","criteria","weighted-history-sum-relation","one-shot sum over continuous t+3D field histories","variant","stated","continuous spacetime t is explicit inside every field configuration; aggregation stage tau is one-shot","[tau,h;t,x,y,z] for a field value at each spacetime point in alternative h","continuous spacetime locality and action-density integration","all admissible complete field configurations under a measure or cutoff","field initial boundary or asymptotic conditions are external inputs","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L809-L813;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L953-L957","The Book says each complete field configuration contributes exp(i s/hbar), with s the spacetime integral of Lagrangian density, in the ordinary 4D spacetime context.","The passage does not give a general dimension closure or a constructive finite enumeration of field histories."
"B052","SPF051","criteria","weighted-history-sum-relation","Euclidean lattice-gauge path-integral approximation","encoding","stated","Euclideanized time coordinate remains explicit inside each lattice configuration; Monte Carlo sample index is auxiliary","[sample,it,ix,iy,iz] in the standard 4D discretization","lattice adjacency and local gauge interactions","finite cutoff lattice and sampled configuration subset","chosen lattice boundary conditions","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/09-Fundamental-Physics-Notes/09-Fundamental-Physics-Notes.md:L953-L957","The Book describes Wick rotation, discretization, and Monte Carlo sampling of lattice gauge configurations as a way to approximate the field path integral.","This is a regulated computational encoding, not the native continuous Lorentzian field-history Space."
"B053","SPF055","media","nested-interval-symbol-transduction","t+ordered finite input and output streams with accumulator locus","native","shown","discrete scan stage t followed by one final tag-emission stage","[t,i_in] disjoint-union [t,j_out] plus a named interval accumulator locus","successor order on input and output positions; each input symbol selects one nested subinterval","fixed finite input support; one interval value is replaced immutably at each stage; output bits appear only after final refinement","closed interval endpoints; no spatial boundary","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L108-L121","Arithmetic coding refines one shared interval in input order and finally emits the shortest binary number inside it, so input positions and output-bit positions are distinct ordered coordinates while the interval is one value.","Only ordered finite messages are established; 2D geometry independent per-symbol codewords adaptive models and renormalization are not Space claims supported by this passage."
"B054","SPF011","media","error-diffusion-transform","t+2D finite discrete scanned image","native","shown","t counts individual scan commits; each t+1 is a complete immutable working-image slice","[t,x,y]; t=0 is the immutable input and later slices are working and final output states","row-major total order plus directed diffusion-kernel edges to future pixels","fixed rectangular pixel support; current and future error accumulators persist and untouched pixels copy","row boundary behavior is configurable and materially changes results","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L339-L360","The Floyd-Steinberg construction scans a 2D array sequentially, thresholds the current pixel, and distributes error to four later pixel offsets.","A one-shot synchronous image transform would lose the defining causal scan dependence."
"B054","SPF011","media","error-diffusion-transform","t+finite acyclic ordered relational support","variant","proved","t counts one quantize-and-diffuse commit","[t,v] for v in a finite address set","a total scan order and weighted directed kernel edges only from earlier to later sites","fixed finite support; one site is finalized per step and all other work values copy","edges leaving support require an explicit discard clamp or exterior law","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L348-L358","The invariant mechanics need only a finite total order, quantization at the current site, and weighted error propagation along edges to later sites; Cartesian offsets can be replaced by any acyclic future-edge relation without changing the rule.","Proof excludes backward or cyclic diffusion edges, parallel same-pass writes, changing support, and infinite scans without a convergence convention."
"B055","SPF059","media","predictive-residual-transduction","t-only discrete causal sample stream","native","stated","sample index t is the explicit process time; each residual is appended without overwriting earlier samples","[t] with observed sample, predicted value, and residual as one product value; fitted coefficients are fixed model values during a chunk","directed lag relations from a fixed finite set of preceding sample times; membership in a fitted phoneme-length chunk","finite waveform or growing prefix with finite retained history and model state","the source does not specify how unavailable predecessor samples at the beginning are supplied","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L424","The Book defines sampled sound, predicts each sample from a finite preceding history, and codes the resulting residue after fitting predictor parameters within short chunks.","This establishes one ordered temporal signal only; predictor order 8 and phoneme chunking are examples, and no spatial, graph, startup, or exact codebook mechanics are stated."
"B056","SPF035","machina","nearest-neighbor-retrieval","one-shot t+2D continuous Euclidean point support","native","shown","query stage tau=0 and immutable nearest-result stage tau=1","[tau,x,y] for stored and query points","Euclidean distance and the induced nearest-point or Voronoi relation","fixed finite stored point set plus one query","no update boundary; exterior Voronoi regions may be unbounded","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L988-L990","The Book directly describes and pictures a two-dimensional Voronoi partition around stored points.","Ties on Voronoi boundaries and empty-store behavior are not specified; higher dimension and alternative search structures are separate claims."
"B056","SPF035","machina","nearest-neighbor-retrieval","one-shot t+dD continuous Euclidean point support for every finite d>=1","variant","proved","query stage tau=0 and immutable nearest-result stage tau=1","[tau,x_1,...,x_d] for stored and query points","Euclidean metric and its argmin relation","fixed finite stored point set in R^d plus one query","none","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L988","Exact retrieval evaluates the same distance from the query to every stored point and selects a minimum; replacing two coordinates by any fixed finite d-tuple changes neither comparison nor selection, and the Book explicitly discusses higher and d-dimensional cases.","The proof requires finite d, a finite store, computable distances, and a declared tie policy; it does not cover infinite-dimensional or noncompact stores."
"B056","SPF035","machina","nearest-neighbor-retrieval","one-shot finite metric address space","variant","proved","query stage tau=0 and immutable nearest-result stage tau=1","[tau,p] with p in a fixed finite metric set D","a total metric distance d(q,p) and its minimizer relation","finite stored subset of D plus one query","none","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L988","The exhaustive mechanic only evaluates d(q,p) and selects its minimum, so replacing Euclidean coordinates by any fixed finite metric support leaves every read, comparison, and result commit unchanged.","The proof requires a total metric, finite store, and tie policy; it does not generalize the Book's tree or descent indexes to arbitrary metrics or establish retrieval from an infinite store."
"B056","SPF035","machina","nearest-neighbor-retrieval","one-shot t+dD point support plus finite search-tree index","variant","stated","query and result stages are explicit; the source does not specify internal traversal granularity","[tau,x_1,...,x_d] plus [tau,p] for index-tree path p","spatial distance together with parent-child and coordinate-partition relations","finite point store, query, and finite index tree","tree leaves terminate the index; no geometric outer-boundary rule is stated","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L988","The Book explicitly identifies a d-dimensional tree as an approximate nearest-point search approach, making its node/path relation operative auxiliary search Space rather than a mere drawing.","The source specifies neither tree construction nor traversal, tie, or approximation guarantees; the underlying data remain d-dimensional points."
"B056","SPF035","machina","nearest-neighbor-retrieval","discrete-search t+2D continuous Newton basin","variant","shown","t is the explicit Newton-iteration index; every iterate is retained","[t,x,y] for the complex query iterate and fixed minima","the Newton successor relation and its induced basins of attraction","one moving query trajectory in the continuous plane plus fixed minima","singular or divergent iterates require a resolver not supplied by the source","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L988-L992","The Book gives the complex map for Newton iteration of z^3=1 and shows the nested attraction regions produced by iterative minimum search.","This is an approximate basin-selected local search, not a proof of globally exact nearest retrieval; only the shown two-dimensional continuous realization is established."
"B057","SPF052","automata","weighted-network-state-update","one-shot finite vector-coordinate matrix memory","native","stated","tau=0 holds the immutable query vector, tau=1 its linear decomposition, and an optional tau=2 the thresholded result","[tau,tag,i] with tag distinguishing query, coefficient, stored-vector, and result loci","dense matrix incidence from input components to coefficient or output components","fixed finite vector and matrix dimensions","none","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L1019","The Book forms a matrix from stored vectors, projects a new vector through it, and optionally thresholds the projection to retrieve an approximately closest stored vector.","This row has no recurrent evolution or weight learning; threshold and tie behavior are not fixed."
"B057","SPF052","automata","weighted-network-state-update","t+finite layered directed weighted network","variant","stated","layer index t is explicit; every layer is a complete immutable activation slice","[t,v] with a declared finite unit set at each layer","weighted directed incidence from units at layer t to units at layer t+1","fixed finite layer sequence and fixed finite unit sets","input and output layers are terminal support boundaries","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L1021","The Book defines s[i+1]=u[w.s[i]] for input, output, and optional hidden layers.","The architecture is fixed and finite; this row does not establish recurrent feedback, changing topology, or infinitely many layers."
"B057","SPF052","automata","weighted-network-state-update","t+fixed finite recurrent weighted network","variant","stated","for parallel recurrence t counts complete all-unit commits; for the stated sequential Hopfield form t counts one selected-unit commit","[t,v] for a fixed finite neuron address set","fixed weighted directed adjacency; the sequential form also has a random unit-selection relation","fixed finite unit and weight support","none","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L1023","The Book interprets s[i] as successive states of the same neurons and contrasts parallel updates with a symmetric Hopfield matrix updated one neuron at a time in random order.","Parallel and sequential schedules require different time granularity; topology change, infinite networks, and convergence are not established."
"B057","SPF052","automata","weighted-network-state-update","optimization-time t+unit-and-edge-addressed fixed network","variant","stated","t is an explicit gradient-descent step; every t+1 slice contains the complete new weight assignment","[t,v] for unit state and [t,e] for independently mutable weight entries","fixed edge incidence plus loss-gradient dependencies from supplied examples or discrimination criteria","fixed finite unit and edge sets with fixed training data support","none","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L1021","The Book states that suitable network weights are found by supervised or unsupervised gradient descent, so weight entries can be independently addressed evolving state on fixed edges.","The source does not specify batching, learning rate, edge-update schedule, convergence, weight sharing, or topology change."
"B058","SPF021","automata","history-dependent-agent-game","t+fixed two-agent address set with temporal-history reads","native","shown","t is the discrete simultaneous game round; the complete action and score state at t+1 is derived from histories through t","[t,p] with p in {player1,player2}; earlier t coordinates are the histories","each player reads both prior action streams; the current action pair jointly selects payoffs","two fixed agents over a finite or unbounded round prefix","empty or supplied prehistory at t=0","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L1081-L1085","The Book defines repeated two-player games and shows two programs whose input each round is the concatenation of both historical output sequences.","Binary versus three-action games change Alphabet and payoff values, not Space; only two agents are shown, while the finite-agent closure is a separate proof."
"B058","SPF021","automata","history-dependent-agent-game","t+fixed finite agent address set","variant","proved","t is one simultaneous round; every agent action and payoff for t+1 commits from the same immutable joint history","[t,p] for p in any fixed finite agent set P","every agent program reads the declared joint history and one payoff function couples the complete action profile","fixed finite P over a finite or unbounded round prefix","empty or supplied joint prehistory","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L1081-L1083","The two-player invariant is read one shared old history, emit one action per player, then atomically append the action profile and its payoff vector; replacing the two-element player set by any fixed finite P leaves that read, commit, and history law unchanged.","The proof requires fixed finite agents, declared action sets, total programs, and a payoff function on full action profiles; changing populations, asynchronous turns, coalitions, or private partial histories are outside it."
"B058","SPF021","automata","history-dependent-agent-game","one-shot t+2D rule-tournament observer matrix","encoding","shown","observer stage tau follows a declared finite game horizon","[tau,r_1,r_2] for the two tested elementary-rule indices","exhaustive pairing relation and aggregation of wins from each underlying temporal game","fixed 256 by 256 observer support","none","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L1083-L1085","The Book displays the average wins for every ordered pair of 256 elementary rules.","The matrix indexes and summarizes separate experiments; it is not the Space in which either two-agent game evolves."
"B059","SPF048","machina","stored-program-random-access-machine","t+1D finite numeric-address memory","native","stated","t is the discrete fetch-decode-execute cycle; each cycle appends a complete immutable memory slice","[t,a] for a numeric memory address a","address equality, program-counter successor or branch, and dynamic indirection from fetched operands to addressed reads and writes","fixed finite practical memory; programs, data, counter, and fixed device locations share its support","out-of-range address behavior is not stated and must be supplied by a concrete machine","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/11-The-Notion-of-Computation-Notes/11-The-Notion-of-Computation-Notes.md:L15-L21","The Book defines memory as an array of addressed cells, permits addresses themselves to be stored, stores programs as data, and repeats a program-counter-directed fetch-execute cycle.","Only practical finite memory is established; word grouping and instruction effects are Alphabet and Rule choices, not new coordinate axes."
"B059","SPF048","machina","stored-program-random-access-machine","t+1D countably unbounded numeric-address memory","unknown","unresolved","would use the same explicit fetch-decode-execute cycle t","[t,a] with a in the nonnegative integers","would require total dynamic reads and writes at every numeric address","countably infinite memory or a finite-support map with blank extension","would require an explicit blank-extension or allocation law","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/11-The-Notion-of-Computation-Notes/11-The-Notion-of-Computation-Notes.md:L15-L21","The cited passage describes physical practical computers with finite arrays and does not state an ideal unbounded random-access memory.","The missing fact is whether this canonical family admits unbounded allocation and which value and write law applies at a previously unrealized address."
"B059","SPF048","machina","stored-program-random-access-machine","t-only whole-machine packing","encoding","proved","t remains the explicit instruction-cycle index","[t] with the complete addressed memory and processor state stored as one compound value","all numeric-address, successor, and indirection relations are hidden inside the value","one compound locus per cycle","hidden inside the compound value","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/11-The-Notion-of-Computation-Notes/11-The-Notion-of-Computation-Notes.md:L17-L21","Packing can serialize the same transition, but it erases the content-independent numeric addresses through which the Book's fetches, operands, and writes operate.","It is a simulation encoding, not an admitted native Space for random-access mechanics."
"B060","SPF053","machina","priority-dovetailed-oracle-construction","t+two-axis relational program-by-input table with oracle rows","native","shown","t is the discrete finite-construction stage; every later stage is a complete immutable table slice","[t,r,n] where r ranges enumerated machine rows and two distinguished oracle-approximation rows, and n is an integer input address","row and input orders; each machine cell depends on its program, input n, and the current complete oracle row; diagonal writes later invalidate displayed agreement","countable conceptual row and input axes with only a finite approximation and computation prefix realized at each stage","open countable axes; no wrap, reflection, or exterior value","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/12-The-Principle-of-Computational-Equivalence-Notes/12-The-Principle-of-Computational-Equivalence-Notes.md:L84-L90","The Book shows successive finite stages, uses rows for enumerated register machines and positions for integer inputs, and uses the bottom rows as mutable finite oracle-table approximations.","The axes are administrative relations, not physical 2D geometry; any universal program formalism may replace register machines without changing these axes, but arbitrary graph or Cartesian-rank variants are not established."
"B060","SPF053","machina","priority-dovetailed-oracle-construction","t-only packed construction state","encoding","proved","t remains the explicit finite-construction stage","[t] with all machine runs, oracle approximations, requirements, and scheduler state stored as one product value","program-row, input-column, priority, and shared-oracle dependencies are hidden inside the value","one compound locus per construction stage","hidden inside the compound value","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/12-The-Principle-of-Computational-Equivalence-Notes/12-The-Principle-of-Computational-Equivalence-Notes.md:L84-L90","Packing can simulate the construction but erases the independently indexed machine-by-input cells and shared oracle addresses that the diagonal construction compares and changes.","It is an encoding only; it cannot justify t-only as the native Space."
