book_index,family_id,home,slug,space_claim,claim_kind,evidence,time,coordinates,relations,support,boundary,source,reason,limit
"B007","SPF016","substitua","front-delete-rear-append-system","t+arbitrary finite totally ordered support","variant","proved","discrete t; immutable complete t+1 slice","[t,v]","finite total order with distinguished first and last elements","dynamic finite support","a support shorter than the deletion count requires halt; undefined; or another declared result","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L423-L459","Front deletion and rear concatenation are defined for every finite total order and preserve that order in the complete successor.","Does not extend natively to unordered or partially ordered support; underflow behavior is additional required mechanics."
"B007","SPF016","substitua","front-delete-rear-append-system","t+dD array linearized as a queue for d>=2","encoding","proved","discrete t; immutable complete t+1 slice","[t,x1,...,xd]","externally imposed total order","dynamic array encoded as one word","linearization endpoints","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L423-L459","The tag rule can consume a linearization but never reads multidimensional adjacency.","The Cartesian topology is semantically inactive and therefore not native."
"B008","SPF045","machina","register-machine","t+finite named keys for pc and two registers","native","shown","discrete t; immutable complete t+1 slice","[t,k]","instruction targets named register keys","fixed keys {pc,r1,r2}","zero test and program entry or halt","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L477-L489","Registers and the program counter are independently addressed; untargeted keys are copied into t+1.","Integer magnitude is an Alphabet value rather than another coordinate."
"B008","SPF045","machina","register-machine","t+arbitrary finite named-register keyset","variant","proved","discrete t; immutable complete t+1 slice","[t,k]","named-key addressing by instructions","fixed finite keys {pc,r1,...,rn}","program entry halt and zero tests","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L517-L525","Every instruction updates pc and finitely many targeted keys while copying all remaining keys.","Covers finite named registers; not dynamically indexed memory."
"B008","SPF045","machina","register-machine","t-only packed arithmetic state","encoding","shown","discrete t; immutable complete t+1 slice","[t]","successor relation on one integer","one atomic integer per time","arithmetic guard or halt","ref/A-New-Kind-of-Science/CHAPTERS/11-The-Notion-of-Computation/11-The-Notion-of-Computation.md:L377-L393","Prime powers and residues pack pc and register values into one number.","Packing hides independently addressed registers in the Alphabet."
"B008","SPF045","machina","register-machine","t+index-addressed array or pointer memory","excluded","stated","discrete t","[t,i]","random or indirect address relation","variable indexed memory","memory bounds","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L519-L525","The Book explicitly characterizes the relevant programs as having registers but no arrays or pointers.","Indexed memory requires another machine family or an explicit encoding."
"B009","SPF026","automata","iterated-map","t-only scalar state","native","shown","discrete t; immutable singleton t+1 slice","[t]","successor order only","one scalar value per t","map domain guards and terminal condition","ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L53-L79 | ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L470-L492","Each step replaces one number by one deterministic image.","Digits used to display the number are not native coordinates."
"B009","SPF026","automata","iterated-map","t-only finite-tuple-valued state","variant","shown","discrete t; immutable singleton t+1 slice","[t]","successor order only","one atomic tuple value per t","map guard or termination","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L678-L682","Euclid's algorithm iterates a complete pair as one map state.","Fixed tuple fields remain value structure unless the rule dynamically addresses them as loci."
"B009","SPF026","automata","iterated-map","t-only state for any deterministic self-map A->A","variant","proved","discrete t; immutable singleton t+1 slice","[t]","successor order only","one value from A per t","closure and terminal predicate supplied by the map","ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L470-L488","A self-map always contributes exactly one new value at the next time coordinate.","Multiple branches; addressable fields; or event sets fall outside this closure."
"B009","SPF026","automata","iterated-map","t+1D digit raster","encoding","shown","discrete t; immutable complete displayed row","[t,x]","digit significance order","variable-width digit rows","radix point and leading-digit convention","ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L53-L79 | ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L486-L492","The Book renders each atomic number as a row of digits.","The map acts on the complete number rather than independently addressed digits."
"B010","SPF023","substitua","indexed-history-recurrence","t-only history-indexed sequence","native","shown","discrete t; append one immutable coordinate","[t]","ordered time with nonlocal backward-read relations","monotonically growing time support","initial prefix and undefined-index boundary","ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L165-L185","The recurrence index n is time itself; f[n] reads earlier time coordinates and appends one new value.","Nonpositive or otherwise undefined references can invalidate the episode."
"B010","SPF023","substitua","indexed-history-recurrence","t-only arbitrary well-founded backward recurrence","variant","proved","discrete t; append one immutable coordinate","[t]","any finite or defined set of reads j<t","monotonically growing history","specified initial prefix","ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L169-L185 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L260-L267","If every dependency precedes the new index then f[t+1] can be added without rewriting history.","Future; cyclic; or undefined dependencies are outside the proof."
"B010","SPF023","substitua","indexed-history-recurrence","t+1D duplicated-prefix materialization","encoding","proved","discrete t; immutable complete prefix row","[t,x]","x denotes a prior recurrence index","triangular duplicated support","x<=t","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L260-L267","Memoized history can be copied into every state row but x merely duplicates the already explicit time index.","A genuinely structured value f[t] could introduce coordinates through composition with another family."
"B011","SPF025","substitua","iterated-erasure-process","t+finite positive-integer interval","native","shown","discrete t; immutable complete t+1 slice","[t,n] with 1<=n<=N","numeric order and divisibility relation","fixed finite numeric addresses with a shrinking live subset","positive origin and finite cutoff N","ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L211-L215","The Book shows the sieve on the fixed interval from 1 through 100; each round removes selected numeric loci while retaining the earlier slice.","The cutoff omits primes and composite witnesses above N; divisibility uses persistent numeric identity rather than compacted rank."
"B011","SPF025","substitua","iterated-erasure-process","t+countably infinite positive-integer line","variant","stated","discrete t; immutable complete t+1 slice","[t,n] with n in the positive integers","numeric order and divisibility relation","fixed countably infinite numeric addresses with a shrinking live subset","positive origin; no upper boundary","ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L209-L215","The text starts from all possible positive integers and states that the filtering continues forever; each round defines the complete surviving subset without compacting numeric identities.","This is stated rather than shown in full; it relies on a mathematical countable-slice semantics rather than completion by finite enumeration."
"B011","SPF025","substitua","iterated-erasure-process","t+dynamically surviving ordered line","variant","stated","discrete t; immutable complete t+1 survivor slice","[t,v]","current total order and current-rank relation","strictly shrinking live support","line endpoints","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L418-L427","Decimation removes every kth currently surviving element.","Current rank is a relation over surviving keys rather than an extra axis."
"B011","SPF025","substitua","iterated-erasure-process","t+finite cyclically ordered support","variant","stated","discrete t; immutable complete t+1 survivor slice","[t,v]","cyclic order and current-rank relation","strictly shrinking finite support","periodic wrap","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L427-L429","The Josephus variant places the erasure process on a circle.","The source does not supply higher-dimensional adjacency."
"B011","SPF025","substitua","iterated-erasure-process","t+finite or countably infinite discretely enumerated support","variant","proved","discrete t; immutable complete t+1 survivor slice","[t,v] with live loci carrying persistent labels or finite current ranks","a finite order; cyclic order; or discrete well-order of type N plus a total deletion predicate","monotone shrinking support","finite endpoints; periodic wrap; or a positive origin with no upper boundary","ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L211-L215 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L418-L429","Compute the deletion set from persistent labels or from kth positions in an old finite or discretely enumerated survivor order; then retain the induced order on the complete successor set.","Rank-based decimation does not extend to dense countable orders such as the rationals; a key-based predicate may ignore order but cannot use that fact to prove an order-dependent closure. Unordered multidimensional neighborhoods are outside the proof."
