route_id,source_unit_id,source_asset_id,discovery_epoch,discovery_kind,discovery_id,discovery_ordinal,literal_target,route_kind,expected_topic,owning_stage,closure_scope,status,target_unit_ids,target_asset_ids,attempts,vocabulary_terms,defect_boundary
R000293,U006098,,2,SEARCH_HIT,H011660,2,page 941 for 5-neighbor rules,PAGE,five-cell neighborhood-configuration ordering,9,WITHIN_STAGE,RESOLVED,"[""U006286"",""U006287""]","[""A000572""]","[""Resolved literal target 'page 941 for 5-neighbor rules' as 'five-cell neighborhood-configuration ordering' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U006286, U006287 and target assets A000572.""]","[""5-neighbor rules"",""neighborhood configurations"",""rule numbering""]",
R000294,U006106,,2,SEARCH_HIT,H011661,1,page 941,PAGE,the 32 five-cell neighborhoods used by the symmetric-class converter,9,WITHIN_STAGE,RESOLVED,"[""U006286"",""U006287""]","[""A000572""]","[""Resolved literal target 'page 941' as 'the 32 five-cell neighborhoods used by the symmetric-class converter' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U006286, U006287 and target assets A000572.""]","[""32 neighborhoods"",""5-neighbor rules"",""symmetry classes""]",
R000295,U006110,,2,SEARCH_HIT,H011662,1,the 9-neighbor examples on page 373,PAGE,nine-neighbor growth-rule examples,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'the 9-neighbor examples on page 373' for topic 'nine-neighbor growth-rule examples' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""9-neighbor rules"",""growth rules""]",
R000296,U006121,,2,SEARCH_HIT,H011665,1,discussed on page 979,PAGE,fixed-interior and cycling-region behavior of cellular automaton code 746,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'discussed on page 979' for topic 'fixed-interior and cycling-region behavior of cellular automaton code 746' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""approximate circle"",""code 746"",""cycling regions""]",
R000297,U006126,,2,SEARCH_HIT,H011667,1,the Voronoi region (see page 987),PAGE,Voronoi-cell derivation of nearest-neighbor lattice adjacency,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'the Voronoi region (see page 987)' for topic 'Voronoi-cell derivation of nearest-neighbor lattice adjacency' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""lattice adjacency"",""nearest neighbors"",""Voronoi region""]",
R000298,U006126,,2,SEARCH_HIT,H011667,2,Compare pages 1029 and 986,PAGE,crystallographic terminology and Voronoi-region shape comparison,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'Compare pages 1029 and 986' for topic 'crystallographic terminology and Voronoi-region shape comparison' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""crystallography"",""lattice geometry"",""Voronoi region""]",
R000299,U006130,,2,SEARCH_HIT,H011668,1,a nested Penrose tiling (see page 932),PAGE,nested Penrose substitution tiling used as a cellular-automaton carrier,9,WITHIN_STAGE,RESOLVED,"[""U006178"",""U006179"",""U006180"",""U006181"",""U006182"",""U006183""]","[""A000550""]","[""Resolved literal target 'a nested Penrose tiling (see page 932)' as 'nested Penrose substitution tiling used as a cellular-automaton carrier' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U006178, U006179, U006180, U006181, U006182, U006183 and target assets A000550.""]","[""cellular automaton"",""nested Penrose tiling"",""page 932""]",
R000300,U006130,,2,SEARCH_HIT,H011668,2,See also page 1027,PAGE,cellular automata on nonperiodic or nested tilings,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'See also page 1027' for topic 'cellular automata on nonperiodic or nested tilings' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""cellular automaton"",""nested tiling"",""Penrose tiling""]",
R000301,U006132,,2,SEARCH_HIT,H011669,1,See page 936,PAGE,binary-outdegree network mechanics underlying cellular automata on homogeneous networks,9,WITHIN_STAGE,RESOLVED,"[""U006236"",""U006237""]",[],"[""Resolved literal target 'See page 936' as 'binary-outdegree network mechanics underlying cellular automata on homogeneous networks' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U006236, U006237 and target assets none.""]","[""cellular automata on networks"",""homogeneous networks"",""network mechanics""]",
R000302,U006132,,2,SEARCH_HIT,H011669,2,constraints of the kind discussed on page 483,PAGE,longer-range network homogeneity constraints,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'constraints of the kind discussed on page 483' for topic 'longer-range network homogeneity constraints' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""homogeneous networks"",""longer-range rules"",""network constraints""]",
R000303,U006143,,2,SEARCH_HIT,H011671,1,the discussion of paths in substitution systems on page 892,PAGE,turn-relative path semantics in substitution systems,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'the discussion of paths in substitution systems on page 892' for topic 'turn-relative path semantics in substitution systems' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""paths"",""substitution systems"",""turning rules""]",
R000304,U006145,,2,SEARCH_HIT,H011672,1,the rule on page 187,PAGE,page-187 two-dimensional block-substitution rule and seed,9,WITHIN_STAGE,RESOLVED,"[""U001034"",""U001035"",""U001036"",""U001037""]","[""A000874"",""A000875""]","[""Resolved literal target 'the rule on page 187' as 'page-187 two-dimensional block-substitution rule and seed' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001034, U001035, U001036, U001037 and target assets A000874, A000875.""]","[""block substitution"",""page 187"",""two-dimensional substitution""]",
R000305,U006147,,2,SEARCH_HIT,H011673,1,the 1D case discussed on page 891,PAGE,one-dimensional digit-transducer substitution construction,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'the 1D case discussed on page 891' for topic 'one-dimensional digit-transducer substitution construction' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""digit sequences"",""finite automaton"",""substitution systems""]",
R000306,U006149,,2,SEARCH_HIT,H011674,1,the pattern on page 187,PAGE,page-187 Sierpiński block-substitution preset,9,WITHIN_STAGE,RESOLVED,"[""U001034"",""U001035"",""U001036"",""U001037""]","[""A000874"",""A000875""]","[""Resolved literal target 'the pattern on page 187' as 'page-187 Sierpiński block-substitution preset' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001034, U001035, U001036, U001037 and target assets A000874, A000875.""]","[""page 187"",""Sierpiński pattern"",""substitution system""]",
R000307,U006149,,2,SEARCH_HIT,H011674,2,patterns (a) through (f) on page 188,PAGE,page-188 two-dimensional substitution presets (a) through (f),9,WITHIN_STAGE,RESOLVED,"[""U001038"",""U001039"",""U001040"",""U001041""]","[""A000876""]","[""Resolved literal target 'patterns (a) through (f) on page 188' as 'page-188 two-dimensional substitution presets (a) through (f)' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001038, U001039, U001040, U001041 and target assets A000876.""]","[""page 188"",""substitution presets""]",
R000308,U006149,,2,SEARCH_HIT,H011674,3,See pages 608 and 1091,PAGE,digit-pair exclusion correspondences for the substitution generator,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'See pages 608 and 1091' for topic 'digit-pair exclusion correspondences for the substitution generator' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""digit pairs"",""substitution systems""]",
R000309,U006150,,2,SEARCH_HIT,H011675,1,Page 187 · Sierpiński pattern,PAGE,page-187 Sierpiński block-substitution pattern,9,WITHIN_STAGE,RESOLVED,"[""U001034"",""U001035"",""U001036"",""U001037""]","[""A000874"",""A000875""]","[""Resolved literal target 'Page 187 · Sierpiński pattern' as 'page-187 Sierpiński block-substitution pattern' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001034, U001035, U001036, U001037 and target assets A000874, A000875.""]","[""page 187"",""Sierpiński pattern""]",
R000310,U006151,,2,SEARCH_HIT,H011676,1,see pages 611 and 870,PAGE,binomial-parity Sierpiński-array correspondences,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'see pages 611 and 870' for topic 'binomial-parity Sierpiński-array correspondences' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""binomial parity"",""Sierpiński array""]",
R000311,U006152,,2,SEARCH_HIT,H011677,1,see pages 608 and 871,PAGE,bitwise-AND Sierpiński-array correspondences,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'see pages 608 and 871' for topic 'bitwise-AND Sierpiński-array correspondences' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""bitwise AND"",""Sierpiński array""]",
R000312,U006153,,2,SEARCH_HIT,H011678,1,see page 870,PAGE,rotate-add modulo-two Sierpiński evolution correspondence,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'see page 870' for topic 'rotate-add modulo-two Sierpiński evolution correspondence' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""modulo 2"",""rotate add"",""Sierpiński evolution""]",
R000313,U006154,,2,SEARCH_HIT,H011679,1,see page 870,PAGE,convolution modulo-two Sierpiński evolution correspondence,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'see page 870' for topic 'convolution modulo-two Sierpiński evolution correspondence' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""convolution"",""modulo 2"",""Sierpiński evolution""]",
R000314,U006155,,2,SEARCH_HIT,H011680,1,see page 906,PAGE,bit-XOR Sierpiński recurrence correspondence,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'see page 906' for topic 'bit-XOR Sierpiński recurrence correspondence' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""bit XOR"",""recurrence"",""Sierpiński array""]",
R000315,U006156,,2,SEARCH_HIT,H011681,1,see page 1034,PAGE,cumulative-sum modulo-two Sierpiński correspondence,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'see page 1034' for topic 'cumulative-sum modulo-two Sierpiński correspondence' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""cumulative sum"",""modulo 2"",""Sierpiński evolution""]",
R000316,U006157,,2,SEARCH_HIT,H011682,1,see pages 870 and 951,PAGE,binomial-coefficient Sierpiński-array correspondences,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'see pages 870 and 951' for topic 'binomial-coefficient Sierpiński-array correspondences' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""binomial coefficients"",""Sierpiński array""]",
R000317,U006158,,2,SEARCH_HIT,H011683,1,see page 1091,PAGE,bivariate-series Sierpiński-array correspondence,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'see page 1091' for topic 'bivariate-series Sierpiński-array correspondence' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""bivariate series"",""Sierpiński array""]",
R000318,U006159,,2,SEARCH_HIT,H011684,1,compare page 1073,PAGE,alternate formula comparison for the block-join Sierpiński array generator,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'compare page 1073' for topic 'alternate formula comparison for the block-join Sierpiński array generator' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""block join"",""formula comparison"",""Sierpiński array""]",
R000319,U006162,,2,SEARCH_HIT,H011685,1,compare page 1005,PAGE,alternate formula comparison for the complex-affine Sierpiński coordinate enumerator,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'compare page 1005' for topic 'alternate formula comparison for the complex-affine Sierpiński coordinate enumerator' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""complex affine"",""coordinate enumeration"",""formula comparison""]",
R000320,U006163,,2,SEARCH_HIT,H011686,1,see page 358,PAGE,odd-multiplicity coordinate-enumerator correspondence,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'see page 358' for topic 'odd-multiplicity coordinate-enumerator correspondence' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""coordinate enumeration"",""odd multiplicity"",""Sierpiński pattern""]",
R000321,U006164,,2,SEARCH_HIT,H011687,1,see page 870,PAGE,binary-position-fold coordinate-enumerator correspondence,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'see page 870' for topic 'binary-position-fold coordinate-enumerator correspondence' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""binary positions"",""coordinate enumeration"",""Sierpiński pattern""]",
R000322,U006165,,2,SEARCH_HIT,H011688,1,see page 509,PAGE,nested-tree-path coordinate-enumerator correspondence,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'see page 509' for topic 'nested-tree-path coordinate-enumerator correspondence' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""coordinate enumeration"",""nested tree"",""Sierpiński pattern""]",
R000323,U006172,,2,SEARCH_HIT,H011690,1,the 2D rule on page 187,PAGE,two-dimensional antecedent of the three-dimensional substitution preset,9,WITHIN_STAGE,RESOLVED,"[""U001034"",""U001035"",""U001036"",""U001037""]","[""A000874"",""A000875""]","[""Resolved literal target 'the 2D rule on page 187' as 'two-dimensional antecedent of the three-dimensional substitution preset' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001034, U001035, U001036, U001037 and target assets A000874, A000875.""]","[""page 187"",""three-dimensional substitution"",""two-dimensional analog""]",
R000324,U006175,,2,SEARCH_HIT,H011691,1,The systems on pages 187 and 188,PAGE,square-subdivision substitution systems contrasted with other-shape systems,9,WITHIN_STAGE,RESOLVED,"[""U001034"",""U001035"",""U001036"",""U001037"",""U001038"",""U001039"",""U001040"",""U001041""]","[""A000874"",""A000875"",""A000876""]","[""Resolved literal target 'The systems on pages 187 and 188' as 'square-subdivision substitution systems contrasted with other-shape systems' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001034, U001035, U001036, U001037, U001038, U001039, U001040, U001041 and target assets A000874, A000875, A000876.""]","[""other shapes"",""square subdivision"",""substitution systems""]",
R000325,U006178,,2,SEARCH_HIT,H011692,1,see page 943,PAGE,Penrose aperiodic-tiling identity and substitution provenance,9,WITHIN_STAGE,RESOLVED,"[""U006310""]",[],"[""Resolved literal target 'see page 943' as 'Penrose aperiodic-tiling identity and substitution provenance' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U006310 and target assets none.""]","[""Penrose tiling"",""substitution tiling""]",
R000326,U006182,,2,SEARCH_HIT,H011693,1,page 83,PAGE,one-dimensional Fibonacci substitution-system antecedent,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'page 83' for topic 'one-dimensional Fibonacci substitution-system antecedent' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""Fibonacci substitution"",""Penrose pattern""]",
R000327,U006182,,2,SEARCH_HIT,H011693,2,page 903,PAGE,GoldenRatio line-cut construction for the Fibonacci sequence,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'page 903' for topic 'GoldenRatio line-cut construction for the Fibonacci sequence' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""cut and project"",""Fibonacci sequence"",""GoldenRatio""]",
R000328,U006182,,2,SEARCH_HIT,H011693,3,See also page 943,PAGE,Penrose aperiodic-tiling identity and substitution provenance,9,WITHIN_STAGE,RESOLVED,"[""U006310""]",[],"[""Resolved literal target 'See also page 943' as 'Penrose aperiodic-tiling identity and substitution provenance' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U006310 and target assets none.""]","[""Penrose tiling"",""substitution tiling""]",
R000329,U006184,,2,SEARCH_HIT,H011694,1,Page 189 · Dragon curve,PAGE,page-189 dragon-curve geometrical substitution preset,9,WITHIN_STAGE,RESOLVED,"[""U001042"",""U001043"",""U001044"",""U001045""]","[""A000877"",""A000878""]","[""Resolved literal target 'Page 189 · Dragon curve' as 'page-189 dragon-curve geometrical substitution preset' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001042, U001043, U001044, U001045 and target assets A000877, A000878.""]","[""dragon curve"",""geometrical substitution"",""page 189""]",
R000330,U006184,,2,SEARCH_HIT,H011694,2,page 892,PAGE,paperfolding path construction corresponding to the dragon curve,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'page 892' for topic 'paperfolding path construction corresponding to the dragon curve' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""dragon curve"",""paperfolding"",""substitution paths""]",
R000331,U006185,,2,SEARCH_HIT,H011695,1,the rule on page 189,PAGE,page-189 dragon-curve geometrical substitution rule,9,WITHIN_STAGE,RESOLVED,"[""U001042"",""U001043"",""U001044"",""U001045""]","[""A000877"",""A000878""]","[""Resolved literal target 'the rule on page 189' as 'page-189 dragon-curve geometrical substitution rule' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001042, U001043, U001044, U001045 and target assets A000877, A000878.""]","[""dragon curve"",""geometrical substitution"",""page 189""]",
R000332,U006185,,2,SEARCH_HIT,H011695,2,the rule on page 190,PAGE,page-190 overlap-producing geometrical substitution rule,9,WITHIN_STAGE,RESOLVED,"[""U001046"",""U001047"",""U001048"",""U001049""]","[""A000879"",""A000880""]","[""Resolved literal target 'the rule on page 190' as 'page-190 overlap-producing geometrical substitution rule' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001046, U001047, U001048, U001049 and target assets A000879, A000880.""]","[""geometrical substitution"",""page 190""]",
R000333,U006185,,2,SEARCH_HIT,H011695,3,"rules (a), (b) and (c) (Koch curve) on page 191",PAGE,three page-191 geometrical substitution rules,9,WITHIN_STAGE,RESOLVED,"[""U001050"",""U001051"",""U001052"",""U001053"",""U001054"",""U001055""]","[""A000881""]","[""Resolved literal target 'rules (a), (b) and (c) (Koch curve) on page 191' as 'three page-191 geometrical substitution rules' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001050, U001051, U001052, U001053, U001054, U001055 and target assets A000881.""]","[""geometrical substitution"",""Koch curve"",""page 191""]",
R000334,U006187,,2,SEARCH_HIT,H011696,1,the patterns on page 189,PAGE,page-189 geometrical-substitution pattern,9,WITHIN_STAGE,RESOLVED,"[""U001042"",""U001043"",""U001044"",""U001045""]","[""A000877"",""A000878""]","[""Resolved literal target 'the patterns on page 189' as 'page-189 geometrical-substitution pattern' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001042, U001043, U001044, U001045 and target assets A000877, A000878.""]","[""base i-1"",""geometrical substitution"",""page 189""]",
R000335,U006189,,2,SEARCH_HIT,H011697,1,Compare page 1094,PAGE,complex-base representability and completeness conditions,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'Compare page 1094' for topic 'complex-base representability and completeness conditions' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""complex base"",""representability"",""digit point set""]",
R000336,U006195,,2,SEARCH_HIT,H011699,1,the discussion of page 1138,PAGE,noncomputability limit for dimension observers,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'the discussion of page 1138' for topic 'noncomputability limit for dimension observers' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""fractal dimension"",""noncomputability""]",
R000337,U006196,,2,SEARCH_HIT,H011700,1,Compare page 959,PAGE,distribution-moment generalizations of fractal dimension,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'Compare page 959' for topic 'distribution-moment generalizations of fractal dimension' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""distribution moments"",""fractal dimension""]",
R000338,U006202,,2,SEARCH_HIT,H011702,1,pages 407 and 1006,PAGE,parameter-space sets analogous to the Mandelbrot set,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'pages 407 and 1006' for topic 'parameter-space sets analogous to the Mandelbrot set' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""Mandelbrot set"",""parameter space""]",
R000339,U006205,,2,SEARCH_HIT,H011703,1,Page 192 · Neighbor-dependent substitution systems,PAGE,main-text neighbor-dependent two-dimensional substitution system,9,WITHIN_STAGE,RESOLVED,"[""U001056"",""U001057"",""U001058"",""U001059"",""U001060""]","[""A000882""]","[""Resolved literal target 'Page 192 · Neighbor-dependent substitution systems' as 'main-text neighbor-dependent two-dimensional substitution system' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001056, U001057, U001058, U001059, U001060 and target assets A000882.""]","[""neighbor-dependent substitution"",""page 192""]",
R000340,U006208,,2,SEARCH_HIT,H011704,1,Page 192 · Space-filling curves,PAGE,main-text two-dimensional grid-scanning problem and scan order,9,WITHIN_STAGE,RESOLVED,"[""U001061"",""U001062""]",[],"[""Resolved literal target 'Page 192 · Space-filling curves' as 'main-text two-dimensional grid-scanning problem and scan order' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001061, U001062 and target assets none.""]","[""grid scan"",""page 192"",""space-filling curves""]",
R000341,U006227,,2,SEARCH_HIT,H011706,1,discussed on page 1121,PAGE,combinator-system comparison for the binary-outdegree network representation,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'discussed on page 1121' for topic 'combinator-system comparison for the binary-outdegree network representation' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""binary-outdegree network"",""combinator systems"",""data structures""]",
R000342,U006227,,2,SEARCH_HIT,H011706,2,Page 202 · Properties,PAGE,page-202(c) network node-count sequence and binary-digit recurrence,9,WITHIN_STAGE,RESOLVED,"[""U001114"",""U001115""]","[""A000892""]","[""Resolved literal target 'Page 202 · Properties' as 'page-202(c) network node-count sequence and binary-digit recurrence' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001114, U001115 and target assets A000892.""]","[""binary-digit recurrence"",""network node count"",""page 202""]",
R000343,U006234,,2,SEARCH_HIT,H011707,1,page 479,PAGE,network dimension defined by radius-r reachable-volume growth,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'page 479' for topic 'network dimension defined by radius-r reachable-volume growth' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""dimension"",""network radius"",""reachable volume""]",
R000344,U006234,,2,SEARCH_HIT,H011707,2,the systems on pages 202 and 203,PAGE,network-rule systems used by the dimensionality observer,9,WITHIN_STAGE,RESOLVED,"[""U001114"",""U001115"",""U001116"",""U001117"",""U001118"",""U001119"",""U001120"",""U001121""]","[""A000892"",""A000893""]","[""Resolved literal target 'the systems on pages 202 and 203' as 'network-rule systems used by the dimensionality observer' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001114, U001115, U001116, U001117, U001118, U001119, U001120, U001121 and target assets A000892, A000893.""]","[""dimension"",""network rules"",""pages 202 and 203""]",
R000345,U006236,,2,SEARCH_HIT,H011708,1,page 259,PAGE,finite-size cellular-automaton comparison for homogeneous-network automata,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'page 259' for topic 'finite-size cellular-automaton comparison for homogeneous-network automata' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""cellular automata"",""finite size"",""homogeneous networks""]",
R000346,U006238,,2,SEARCH_HIT,H011709,1,Chapter 6,SECTION,behavior classes of random Boolean networks,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'Chapter 6' for topic 'behavior classes of random Boolean networks' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""behavior classes"",""random Boolean networks""]",
R000347,U006238,,2,SEARCH_HIT,H011709,2,page 963,PAGE,random-mapping comparison for random Boolean networks,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'page 963' for topic 'random-mapping comparison for random Boolean networks' outside the assigned Chapter 5 source range; no target mechanics were inferred and no target units or assets are claimed.""]","[""random Boolean networks"",""random mappings""]",
R000348,U006248,,2,SEARCH_HIT,H011710,1,The case shown on page 206,PAGE,page-206 three-rule slow-growth multiway preset,9,WITHIN_STAGE,RESOLVED,"[""U001140"",""U001141"",""U001142"",""U001143""]","[""A000901"",""A000902""]","[""Resolved literal target 'The case shown on page 206' as 'page-206 three-rule slow-growth multiway preset' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001140, U001141, U001142, U001143 and target assets A000901, A000902.""]","[""multiway preset"",""page 206"",""three rules""]",
R000349,U006252,,2,SEARCH_HIT,H011711,1,pictures like those on page 208,PAGE,page-208 multiway state collections used to illustrate polynomial growth,9,WITHIN_STAGE,RESOLVED,"[""U001149"",""U001150""]","[""A000904""]","[""Resolved literal target 'pictures like those on page 208' as 'page-208 multiway state collections used to illustrate polynomial growth' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001149, U001150 and target assets A000904.""]","[""multiway state count"",""page 208"",""polynomial growth""]",
R000350,U006255,,2,SEARCH_HIT,H011712,1,Page 206 · Properties,PAGE,page-206 multiway preset properties and state-count diagnostics,9,WITHIN_STAGE,RESOLVED,"[""U001140"",""U001141"",""U001142"",""U001143""]","[""A000901"",""A000902""]","[""Resolved literal target 'Page 206 · Properties' as 'page-206 multiway preset properties and state-count diagnostics' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001140, U001141, U001142, U001143 and target assets A000901, A000902.""]","[""first differences"",""multiway state count"",""page 206""]",
R000351,U006256,,2,SEARCH_HIT,H011713,1,as on page 208,PAGE,page-208 layered display of complete multiway state collections,9,WITHIN_STAGE,RESOLVED,"[""U001149"",""U001150""]","[""A000904""]","[""Resolved literal target 'as on page 208' as 'page-208 layered display of complete multiway state collections' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001149, U001150 and target assets A000904.""]","[""layered history"",""multiway states"",""page 208""]",
R000352,U006258,,2,SEARCH_HIT,H011714,1,In analogy with page 796,PAGE,bounded-length reachability display for a string multiway system,9,CROSS_RANGE,PENDING,[],[],"[""Queued literal target 'In analogy with page 796' for the bounded-length reachability display outside the assigned Chapter 5 source range. The target was not opened, no target mechanics were inferred, and the OCR-defective phrase “shows wh different strings” remains unresolved.""]","[""bounded length"",""multiway reachability"",""strings""]",
R000353,U006261,,2,SEARCH_HIT,H011715,1,as on page 206,PAGE,page-206 three-replacement multiway system exhibiting quadratic growth,9,WITHIN_STAGE,RESOLVED,"[""U001140"",""U001141"",""U001142"",""U001143""]","[""A000901"",""A000902""]","[""Resolved literal target 'as on page 206' as 'page-206 three-replacement multiway system exhibiting quadratic growth' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001140, U001141, U001142, U001143 and target assets A000901, A000902.""]","[""multiway system"",""page 206"",""quadratic growth""]",
R000354,U006263,,2,SEARCH_HIT,H011716,1,the ones shown on page 196,PAGE,tree-network exemplars for the free-semigroup Cayley graph,9,WITHIN_STAGE,RESOLVED,"[""U001083"",""U001084"",""U001085""]","[""A000885""]","[""Resolved literal target 'the ones shown on page 196' as 'tree-network exemplars for the free-semigroup Cayley graph' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U001083, U001084, U001085 and target assets A000885.""]","[""Cayley graph"",""free semigroup"",""tree network""]",
R000355,U006264,,2,SEARCH_HIT,H011717,1,Compare page 945,PAGE,finite-group and finite-semigroup count context for the A5 presentation,9,WITHIN_STAGE,RESOLVED,"[""U006336"",""U006337""]","[""A000585""]","[""Resolved literal target 'Compare page 945' as 'finite-group and finite-semigroup count context for the A5 presentation' within the assigned Chapter 5 main/Notes sources; closure is bounded to target units U006336, U006337 and target assets A000585.""]","[""A5"",""finite group"",""group order""]",
R000356,U006265,,2,SEARCH_HIT,H011718,1,See also pages 945 and 1032,PAGE,page-945 finite-group count and classification context for the Monster Group,9,WITHIN_STAGE,RESOLVED,"[""U006336"",""U006337""]","[""A000585""]","[""Resolved the page-945 half of literal target 'See also pages 945 and 1032' to U006336-U006337/A000585, which supplies the finite-group and finite-semigroup count/classification context.""]","[""finite group"",""Monster Group"",""order""]",
